image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/БП12-Г01-5772_orig.jpg,БП12-Г01-5772,крышка,тарелка,0.890353,1.0,0,__MISSING__,профиль,0.97389,0.0,0,фрагмент,фрагмент,0.999978,1.0,1,керамика,фаянс,0.955238,1.0,0,тарелка фаянс профиль фрагмент,крышка керамика фрагмент,0,2,0.954865,1
data/raw/images/Нц-106-03_orig.jpg,Нц-106-03,тарелка,тарелка,0.880821,1.0,1,профиль,венчик,0.970439,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фаянс,керамика,0.868196,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс профиль фрагмент,0,2,0.929863,1
data/raw/images/Нц-45-1444_orig.jpg,Нц-45-1444,тарелка,тарелка,0.95047,1.0,1,венчик,донце,0.903619,1.0,0,фрагмент,фрагмент,0.999943,1.0,1,фарфор,фаянс,0.807474,1.0,0,тарелка фаянс донце фрагмент,тарелка фарфор венчик фрагмент,0,2,0.915377,1
data/raw/images/Нц-44-1075_orig.jpg,Нц-44-1075,тарелка,изразец,0.915942,1.0,0,венчик,венчик,0.886912,1.0,1,фрагмент,фрагмент,0.903515,1.0,1,фаянс,керамика,0.812012,1.0,0,изразец керамика венчик фрагмент,тарелка фаянс венчик фрагмент,0,2,0.879595,1
data/raw/images/Нц-46-150_orig.jpg,Нц-46-150,крышка,крышка,0.964012,1.0,1,ручка,ручка,0.642539,1.0,1,фрагмент,целый,0.997448,1.0,0,фаянс,фарфор,0.914094,1.0,0,крышка фарфор ручка,крышка фаянс ручка фрагмент,0,2,0.879523,1
data/raw/images/Нейш3А-2018-1318_orig.jpg,Нейш3А-2018-1318,блюдце,тарелка,0.851773,1.0,0,профиль,донце,0.589451,1.0,0,фрагмент,фрагмент,0.999994,1.0,1,фарфор,фарфор,0.945281,1.0,1,тарелка фарфор донце фрагмент,блюдце фарфор профиль фрагмент,0,2,0.846625,1
data/raw/images/Т-12-Р4-1124_orig.jpg,Т-12-Р4-1124,блюдце,тарелка,0.793932,1.0,0,профиль,профиль,0.880202,1.0,1,фрагмент,фрагмент,0.999698,1.0,1,фарфор,фаянс,0.692167,1.0,0,тарелка фаянс профиль фрагмент,блюдце фарфор профиль фрагмент,0,2,0.8415,1
data/raw/images/Нейш3А-2018-2773_orig.jpg,Нейш3А-2018-2773,миска,изразец,0.70692,1.0,0,профиль,венчик,0.600608,1.0,0,фрагмент,фрагмент,0.999128,1.0,1,керамика,керамика,0.998746,1.0,1,изразец керамика венчик фрагмент,миска керамика профиль фрагмент,0,2,0.826351,1
data/raw/images/Нейш3А-2018-6025_orig.jpg,Нейш3А-2018-6025,тарелка,миска,0.63466,1.0,0,профиль,венчик,0.588891,1.0,0,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.98923,1.0,1,миска керамика венчик фрагмент,тарелка керамика профиль фрагмент,0,2,0.803195,1
data/raw/images/Нейш3А-2018-0871_orig.jpg,Нейш3А-2018-0871,блюдце,тарелка,0.580439,1.0,0,профиль,венчик,0.80487,1.0,0,фрагмент,фрагмент,0.999923,1.0,1,фарфор,фарфор,0.769901,1.0,1,тарелка фарфор венчик фрагмент,блюдце фарфор профиль фрагмент,0,2,0.788783,1
data/raw/images/Нц-36-532_orig.jpg,Нц-36-532,тарелка,тарелка,0.752873,1.0,1,венчик,донце,0.425347,1.0,0,фрагмент,фрагмент,0.999983,1.0,1,фаянс,керамика,0.97028,1.0,0,тарелка керамика фрагмент,тарелка фаянс венчик фрагмент,0,2,0.787121,1
data/raw/images/Кроп-2013-266_orig.jpg,Кроп-2013-266,блюдце,блюдце,0.992211,1.0,1,донце,профиль,0.53472,1.0,0,фрагмент,фрагмент,0.999813,1.0,1,фарфор,фаянс,0.607178,1.0,0,блюдце фаянс профиль фрагмент,блюдце фарфор донце фрагмент,0,2,0.783481,1
data/raw/images/Нейш3А-2018-0861_orig.jpg,Нейш3А-2018-0861,крышка,крышка,0.992449,1.0,1,венчик,ручка,0.399329,1.0,0,фрагмент,фрагмент,0.99944,1.0,1,фаянс,керамика,0.7283,1.0,0,крышка керамика фрагмент,крышка фаянс венчик фрагмент,0,2,0.779879,1
data/raw/images/Нц-24-190_orig.jpg,Нц-24-190,миска,тарелка,0.928259,1.0,0,венчик,донце,0.641466,1.0,0,фрагмент,фрагмент,0.999513,1.0,1,керамика,керамика,0.523099,1.0,1,тарелка керамика донце фрагмент,миска керамика венчик фрагмент,0,2,0.773084,1
data/raw/images/Нейш3А-2018-0203_orig.jpg,Нейш3А-2018-0203,тарелка,крышка,0.9744,1.0,0,венчик,донце,0.32923,1.0,0,фрагмент,фрагмент,0.983617,1.0,1,стекло,стекло,0.785909,1.0,1,крышка стекло фрагмент,тарелка стекло венчик фрагмент,0,2,0.768289,1
