image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/М102-2012-1-0529_orig.jpg,М102-2012-1-0529,изразец,изразец,0.998834,1.0,1,__MISSING__,прочее,0.729384,0.0,0,фрагмент,фрагмент,0.999728,1.0,1,керамика,керамика,0.999725,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.931918,0
data/raw/images/М102-2012-1-0603_orig.jpg,М102-2012-1-0603,изразец,изразец,0.999973,1.0,1,__MISSING__,профиль,0.630481,0.0,0,фрагмент,фрагмент,0.997706,1.0,1,керамика,керамика,0.999891,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.907013,0
data/raw/images/М102-2012-1-0611_orig.jpg,М102-2012-1-0611,изразец,изразец,0.999972,1.0,1,__MISSING__,прочее,0.520617,0.0,0,фрагмент,фрагмент,0.99989,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика прочее фрагмент,изразец керамика фрагмент,0,0,0.880119,0
data/raw/images/М102-2012-1-0827_orig.jpg,М102-2012-1-0827,тарелка,тарелка,0.96801,1.0,1,__MISSING__,венчик,0.704858,0.0,0,фрагмент,фрагмент,0.997687,1.0,1,фаянс,фаянс,0.917307,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс фрагмент,0,0,0.896966,0
data/raw/images/М102-2012-1-0837_orig.jpg,М102-2012-1-0837,тарелка,тарелка,0.918819,1.0,1,__MISSING__,донце,0.933268,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.982921,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.958752,0
data/raw/images/М102-2012-1-0847_orig.jpg,М102-2012-1-0847,тарелка,тарелка,0.999975,1.0,1,__MISSING__,донце,0.84808,0.0,0,фрагмент,фрагмент,1.0,1.0,1,фаянс,фаянс,0.955152,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс фрагмент,0,0,0.950802,0
data/raw/images/М102-2012-2-1028_orig.jpg,М102-2012-2-1028,тарелка,тарелка,0.999685,1.0,1,профиль,профиль,0.998273,1.0,1,фрагмент,фрагмент,0.999896,1.0,1,фаянс,фаянс,0.995122,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.998244,0
data/raw/images/М102-2012-2-1248_orig.jpg,М102-2012-2-1248,блюдце,блюдце,0.958233,1.0,1,донце,венчик,0.731124,1.0,0,фрагмент,фрагмент,0.999849,1.0,1,фарфор,фарфор,0.970784,1.0,1,блюдце фарфор венчик фрагмент,блюдце фарфор донце фрагмент,0,1,0.914998,1
data/raw/images/М102-2012-2-1271_orig.jpg,М102-2012-2-1271,блюдце,блюдце,0.997632,1.0,1,__MISSING__,профиль,0.991773,0.0,0,фрагмент,фрагмент,0.999997,1.0,1,фарфор,фарфор,0.637755,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор фрагмент,0,0,0.906789,0
data/raw/images/М102-2012-2-1279_orig.jpg,М102-2012-2-1279,крышка,крышка,0.985748,1.0,1,__MISSING__,донце,0.459671,0.0,0,фрагмент,фрагмент,0.999685,1.0,1,стекло,фаянс,0.94193,1.0,0,крышка фаянс фрагмент,крышка стекло фрагмент,0,1,0.846759,1
data/raw/images/М102-2012-2-1313_orig.jpg,М102-2012-2-1313,блюдце,блюдце,0.890647,1.0,1,донце,донце,0.985215,1.0,1,фрагмент,фрагмент,0.997673,1.0,1,фарфор,фарфор,0.938968,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.953126,0
data/raw/images/М102-2012-2-1423_orig.jpg,М102-2012-2-1423,миска,миска,0.990667,1.0,1,венчик,профиль,0.918713,1.0,0,фрагмент,фрагмент,0.999989,1.0,1,керамика,керамика,0.991951,1.0,1,миска керамика профиль фрагмент,миска керамика венчик фрагмент,0,1,0.97533,1
data/raw/images/БП11-Р01-тех-0069_orig.jpg,БП11-Р01-тех-0069,крышка,крышка,0.999991,1.0,1,__MISSING__,ручка,0.987534,0.0,0,целый,целый,0.996459,1.0,1,фаянс,фарфор,0.959817,1.0,0,крышка фарфор ручка,крышка фаянс,0,1,0.98595,1
