field,label_idx,label,precision,recall,f1,support
type,0,блюдце,0.75,0.72,0.7346938775510204,25
type,1,изразец,0.864406779661017,1.0,0.9272727272727272,51
type,2,крышка,0.8636363636363636,0.7037037037037037,0.7755102040816326,27
type,3,миска,0.5217391304347826,0.6666666666666666,0.5853658536585366,18
type,4,прочее,0.0,0.0,0.0,0
type,5,тарелка,0.8461538461538461,0.7764705882352941,0.8098159509202454,85
part,0,венчик,0.72,0.5806451612903226,0.6428571428571429,31
part,1,донце,0.6129032258064516,0.7916666666666666,0.6909090909090909,24
part,2,профиль,0.7608695652173914,0.7608695652173914,0.7608695652173914,46
part,3,прочее,0.0,0.0,0.0,1
part,4,ручка,0.8333333333333334,0.7142857142857143,0.7692307692307693,7
part,5,часть не указана,0.0,0.0,0.0,0
integrity,0,фрагмент,0.9693877551020408,0.9644670050761421,0.9669211195928753,197
integrity,1,целый,0.46153846153846156,0.5,0.48,12
material,0,керамика,0.9038461538461539,0.9690721649484536,0.9353233830845771,97
material,1,прочее,0.0,0.0,0.0,0
material,2,стекло,0.8,0.6666666666666666,0.7272727272727273,6
material,3,фарфор,0.8518518518518519,0.8846153846153846,0.8679245283018868,52
material,4,фаянс,0.7727272727272727,0.6538461538461539,0.7083333333333334,52
