image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нц-52-389_orig.jpg,Нц-52-389,тарелка,тарелка,0.997486,1.0,1,венчик,венчик,0.999048,1.0,1,фрагмент,фрагмент,0.999984,1.0,1,керамика,керамика,0.998844,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.998841,0
data/raw/images/М102-2012-2-1028_orig.jpg,М102-2012-2-1028,тарелка,тарелка,0.999685,1.0,1,профиль,профиль,0.998273,1.0,1,фрагмент,фрагмент,0.999896,1.0,1,фаянс,фаянс,0.995122,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.998244,0
data/raw/images/Нц-46-422_orig.jpg,Нц-46-422,блюдце,блюдце,0.999844,1.0,1,профиль,профиль,0.995367,1.0,1,фрагмент,фрагмент,0.997757,1.0,1,фарфор,фарфор,0.996784,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.997438,0
data/raw/images/ВО-1л58-2017-0088_orig.jpg,ВО-1л58-2017-0088,тарелка,тарелка,0.996873,1.0,1,профиль,профиль,0.998898,1.0,1,фрагмент,фрагмент,0.999858,1.0,1,фарфор,фарфор,0.988769,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,1,0,0.9961,0
data/raw/images/Нейш3А-2018-1190_orig.jpg,Нейш3А-2018-1190,тарелка,тарелка,0.993708,1.0,1,венчик,венчик,0.991962,1.0,1,фрагмент,фрагмент,0.999961,1.0,1,керамика,керамика,0.997697,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.995832,0
data/raw/images/Нц-48-217_orig.jpg,Нц-48-217,миска,миска,0.992433,1.0,1,профиль,профиль,0.990348,1.0,1,фрагмент,фрагмент,0.999727,1.0,1,керамика,керамика,0.99979,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.995575,0
data/raw/images/ВО-1л58-2017-0780_orig.jpg,ВО-1л58-2017-0780,изразец,изразец,0.999745,1.0,1,__MISSING__,профиль,0.993156,0.0,0,фрагмент,фрагмент,0.987335,1.0,1,керамика,керамика,0.999755,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.994998,0
data/raw/images/Т-12-Р4-1084_orig.jpg,Т-12-Р4-1084,миска,миска,0.98276,1.0,1,венчик,венчик,0.992522,1.0,1,фрагмент,фрагмент,0.999884,1.0,1,керамика,керамика,0.999995,1.0,1,миска керамика венчик фрагмент,миска керамика венчик фрагмент,1,0,0.99379,0
data/raw/images/Кроп-2013-421_orig.jpg,Кроп-2013-421,тарелка,тарелка,0.998988,1.0,1,донце,донце,0.99637,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.979103,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.993615,0
data/raw/images/Нейш3А-2018-0947_orig.jpg,Нейш3А-2018-0947,тарелка,тарелка,0.999699,1.0,1,донце,донце,0.984387,1.0,1,фрагмент,фрагмент,0.999855,1.0,1,фаянс,фаянс,0.983545,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.991872,0
data/raw/images/Т-12-Р3-1570_orig.jpg,Т-12-Р3-1570,изразец,изразец,0.999995,1.0,1,__MISSING__,профиль,0.966284,0.0,0,фрагмент,фрагмент,0.999693,1.0,1,керамика,керамика,0.999842,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.991454,0
data/raw/images/Нц-45-1476_orig.jpg,Нц-45-1476,изразец,изразец,0.991091,1.0,1,__MISSING__,донце,0.974194,0.0,0,фрагмент,фрагмент,0.999536,1.0,1,керамика,керамика,0.999964,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.991196,0
