field,label_idx,label,precision,recall,f1,support
type,0,блюдце,0.8125,0.6666666666666666,0.7323943661971831,39
type,1,изразец,0.8679245283018868,0.9787234042553191,0.92,47
type,2,крышка,0.9473684210526315,0.9,0.9230769230769231,20
type,3,миска,0.7857142857142857,0.7857142857142857,0.7857142857142857,14
type,4,прочее,0.0,0.0,0.0,0
type,5,тарелка,0.8375,0.8589743589743589,0.8481012658227848,78
part,0,венчик,0.68,0.7391304347826086,0.7083333333333334,23
part,1,донце,0.9230769230769231,0.6666666666666666,0.7741935483870968,36
part,2,профиль,0.6382978723404256,0.7894736842105263,0.7058823529411765,38
part,3,прочее,1.0,0.5,0.6666666666666666,2
part,4,ручка,1.0,1.0,1.0,7
part,5,часть не указана,0.0,0.0,0.0,0
integrity,0,фрагмент,0.9651741293532339,0.9897959183673469,0.9773299748110831,196
integrity,1,целый,0.7142857142857143,0.4166666666666667,0.5263157894736842,12
material,0,керамика,0.956989247311828,0.9468085106382979,0.9518716577540107,94
material,1,прочее,0.0,0.0,0.0,0
material,2,стекло,1.0,1.0,1.0,2
material,3,фарфор,0.8775510204081632,0.8775510204081632,0.8775510204081632,49
material,4,фаянс,0.8103448275862069,0.8245614035087719,0.8173913043478261,57
