image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/М102-2012-1-0851_orig.jpg,М102-2012-1-0851,тарелка,тарелка,0.999898,1.0,1,__MISSING__,профиль,0.970876,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.996063,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.991709,0
data/raw/images/М102-2012-1-1008_orig.jpg,М102-2012-1-1008,изразец,изразец,0.999521,1.0,1,__MISSING__,донце,0.537154,0.0,0,фрагмент,фрагмент,0.999835,1.0,1,керамика,керамика,0.999913,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.884106,0
data/raw/images/М102-2012-2-1181_orig.jpg,М102-2012-2-1181,__MISSING__,изразец,0.999974,0.0,0,__MISSING__,профиль,0.687663,0.0,0,фрагмент,фрагмент,0.999199,1.0,1,керамика,керамика,0.998085,1.0,1,изразец керамика профиль фрагмент,керамика фрагмент,0,0,0.92123,0
data/raw/images/М102-2012-2-1361_orig.jpg,М102-2012-2-1361,блюдце,блюдце,0.579395,1.0,1,профиль,профиль,0.987886,1.0,1,фрагмент,фрагмент,0.998211,1.0,1,фарфор,фарфор,0.678282,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.810944,0
data/raw/images/М102-2012-2-1394_orig.jpg,М102-2012-2-1394,крышка,крышка,0.957983,1.0,1,__MISSING__,ручка,0.656325,0.0,0,целый,фрагмент,0.990835,1.0,0,фаянс,фаянс,0.742187,1.0,1,крышка фаянс ручка фрагмент,крышка фаянс,0,1,0.836832,1
data/raw/images/М102-2012-2-1406_orig.jpg,М102-2012-2-1406,блюдце,крышка,0.842615,1.0,0,профиль,профиль,0.630921,1.0,1,фрагмент,фрагмент,0.999985,1.0,1,фаянс,фаянс,0.595647,1.0,1,крышка фаянс профиль фрагмент,блюдце фаянс профиль фрагмент,0,1,0.767292,1
data/raw/images/Мич11-ш04-155_orig.jpg,Мич11-ш04-155,изразец,изразец,0.99958,1.0,1,__MISSING__,венчик,0.54794,0.0,0,фрагмент,фрагмент,0.999437,1.0,1,керамика,керамика,0.999997,1.0,1,изразец керамика венчик фрагмент,изразец керамика фрагмент,0,0,0.886738,0
data/raw/images/БП11-Р01-Г01-1290_orig.jpg,БП11-Р01-Г01-1290,тарелка,тарелка,0.999919,1.0,1,профиль,профиль,0.94288,1.0,1,фрагмент,фрагмент,0.999939,1.0,1,фаянс,фаянс,0.996101,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.98471,0
data/raw/images/БП11-Р01-тех-0381_orig.jpg,БП11-Р01-тех-0381,тарелка,тарелка,0.567914,1.0,1,__MISSING__,венчик,0.990197,0.0,0,фрагмент,фрагмент,0.999673,1.0,1,керамика,керамика,0.71915,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.819233,0
data/raw/images/Кроп-2013-163_orig.jpg,Кроп-2013-163,крышка,крышка,0.992784,1.0,1,__MISSING__,ручка,0.7713,0.0,0,целый,целый,0.998903,1.0,1,стекло,стекло,0.830794,1.0,1,крышка стекло ручка,крышка стекло,0,0,0.898445,0
data/raw/images/Кроп-2013-240_orig.jpg,Кроп-2013-240,миска,миска,0.999852,1.0,1,профиль,профиль,0.799138,1.0,1,фрагмент,фрагмент,0.998008,1.0,1,керамика,керамика,0.999197,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.949049,0
data/raw/images/Кроп-2013-403_orig.jpg,Кроп-2013-403,тарелка,блюдце,0.992237,1.0,0,профиль,профиль,0.998965,1.0,1,фрагмент,фрагмент,0.999564,1.0,1,фарфор,фарфор,0.977899,1.0,1,блюдце фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.992166,1
