image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/КБ-2014-Р5-0491_orig.jpg,КБ-2014-Р5-0491,блюдце,тарелка,0.765555,1.0,0,донце,донце,0.579067,1.0,1,фрагмент,целый,0.532648,1.0,0,фаянс,фарфор,0.944934,1.0,0,тарелка фарфор донце,блюдце фаянс донце фрагмент,0,3,0.705551,1
data/raw/images/Нейш3А-2018-5886_orig.jpg,Нейш3А-2018-5886,тарелка,миска,0.999838,1.0,0,профиль,венчик,0.913443,1.0,0,фрагмент,фрагмент,0.999762,1.0,1,керамика,керамика,0.999997,1.0,1,миска керамика венчик фрагмент,тарелка керамика профиль фрагмент,0,2,0.97826,1
data/raw/images/ВО-1л58-2017-0281_orig.jpg,ВО-1л58-2017-0281,тарелка,тарелка,0.909884,1.0,1,профиль,венчик,0.930556,1.0,0,фрагмент,фрагмент,0.999983,1.0,1,фаянс,керамика,0.991359,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс профиль фрагмент,0,2,0.957946,1
data/raw/images/Нейш3А-2018-0105_orig.jpg,Нейш3А-2018-0105,блюдце,тарелка,0.99905,1.0,0,донце,донце,0.999504,1.0,1,фрагмент,фрагмент,0.999828,1.0,1,керамика,фаянс,0.683202,1.0,0,тарелка фаянс донце фрагмент,блюдце керамика донце фрагмент,0,2,0.920396,1
data/raw/images/Нейш3А-2018-0726_orig.jpg,Нейш3А-2018-0726,блюдце,блюдце,0.859195,1.0,1,донце,профиль,0.855026,1.0,0,фрагмент,фрагмент,0.99987,1.0,1,фарфор,фаянс,0.790959,1.0,0,блюдце фаянс профиль фрагмент,блюдце фарфор донце фрагмент,0,2,0.876262,1
data/raw/images/Нейш3А-2018-1154_orig.jpg,Нейш3А-2018-1154,тарелка,изразец,0.999005,1.0,0,венчик,донце,0.484048,1.0,0,фрагмент,фрагмент,0.99952,1.0,1,керамика,керамика,0.99996,1.0,1,изразец керамика фрагмент,тарелка керамика венчик фрагмент,0,2,0.870633,1
data/raw/images/Нейш3А-2018-5970_orig.jpg,Нейш3А-2018-5970,крышка,крышка,0.999039,1.0,1,ручка,ручка,0.943093,1.0,1,фрагмент,целый,0.694529,1.0,0,фарфор,фаянс,0.812661,1.0,0,крышка фаянс ручка,крышка фарфор ручка фрагмент,0,2,0.86233,1
data/raw/images/БП12-Г02-8137_orig.jpg,БП12-Г02-8137,тарелка,тарелка,0.618464,1.0,1,донце,профиль,0.837628,1.0,0,фрагмент,фрагмент,0.999986,1.0,1,керамика,фаянс,0.991577,1.0,0,тарелка фаянс профиль фрагмент,тарелка керамика донце фрагмент,0,2,0.861914,1
data/raw/images/КБ-2014-Р1-1540_orig.jpg,КБ-2014-Р1-1540,блюдце,тарелка,0.909108,1.0,0,профиль,профиль,0.65098,1.0,1,фрагмент,фрагмент,0.999892,1.0,1,фарфор,фаянс,0.66158,1.0,0,тарелка фаянс профиль фрагмент,блюдце фарфор профиль фрагмент,0,2,0.80539,1
data/raw/images/ВО-1л58-2017-0421_orig.jpg,ВО-1л58-2017-0421,тарелка,тарелка,0.534389,1.0,1,профиль,донце,0.81306,1.0,0,фрагмент,фрагмент,0.999993,1.0,1,фаянс,керамика,0.867339,1.0,0,тарелка керамика донце фрагмент,тарелка фаянс профиль фрагмент,0,2,0.803695,1
data/raw/images/БП12-Г02-3984_orig.jpg,БП12-Г02-3984,блюдце,миска,0.497419,1.0,0,профиль,профиль,0.998946,1.0,1,фрагмент,фрагмент,0.999814,1.0,1,фаянс,керамика,0.598961,1.0,0,миска керамика профиль фрагмент,блюдце фаянс профиль фрагмент,0,2,0.773785,1
data/raw/images/Нейш3А-2018-0454_orig.jpg,Нейш3А-2018-0454,блюдце,тарелка,0.666104,1.0,0,донце,профиль,0.378671,1.0,0,фрагмент,фрагмент,0.996496,1.0,1,стекло,стекло,0.838295,1.0,1,тарелка стекло фрагмент,блюдце стекло донце фрагмент,0,2,0.719892,1
data/raw/images/Нейш3А-2018-5597_orig.jpg,Нейш3А-2018-5597,блюдце,изразец,0.445335,1.0,0,профиль,профиль,0.611142,1.0,1,фрагмент,фрагмент,0.998407,1.0,1,фаянс,керамика,0.554941,1.0,0,керамика профиль фрагмент,блюдце фаянс профиль фрагмент,0,2,0.652456,1
data/raw/images/Нц-36-274_orig.jpg,Нц-36-274,тарелка,тарелка,0.998132,1.0,1,венчик,донце,0.983772,1.0,0,фрагмент,фрагмент,0.999949,1.0,1,фаянс,фаянс,0.990579,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс венчик фрагмент,0,1,0.993108,1
data/raw/images/Кроп-2013-403_orig.jpg,Кроп-2013-403,тарелка,блюдце,0.992237,1.0,0,профиль,профиль,0.998965,1.0,1,фрагмент,фрагмент,0.999564,1.0,1,фарфор,фарфор,0.977899,1.0,1,блюдце фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.992166,1
data/raw/images/ВО-1л58-2017-0721_orig.jpg,ВО-1л58-2017-0721,изразец,изразец,0.995311,1.0,1,__MISSING__,профиль,0.977805,0.0,0,целый,фрагмент,0.989339,1.0,0,керамика,керамика,0.999774,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.990557,1
data/raw/images/БП12-Г02-2655_orig.jpg,БП12-Г02-2655,__MISSING__,тарелка,0.979449,0.0,0,__MISSING__,донце,0.999465,0.0,0,фрагмент,фрагмент,0.99991,1.0,1,керамика,фаянс,0.977072,1.0,0,тарелка фаянс донце фрагмент,керамика фрагмент,0,1,0.988974,1
data/raw/images/КБ-2014-Р2-0211_orig.jpg,КБ-2014-Р2-0211,блюдце,тарелка,0.997309,1.0,0,донце,донце,0.999552,1.0,1,фрагмент,фрагмент,0.999706,1.0,1,фарфор,фарфор,0.948653,1.0,1,тарелка фарфор донце фрагмент,блюдце фарфор донце фрагмент,0,1,0.986305,1
data/raw/images/КБ-2014-Р3-0141_orig.jpg,КБ-2014-Р3-0141,тарелка,блюдце,0.989373,1.0,0,донце,донце,0.977903,1.0,1,фрагмент,фрагмент,0.967117,1.0,1,фарфор,фарфор,0.997267,1.0,1,блюдце фарфор донце фрагмент,тарелка фарфор донце фрагмент,0,1,0.982915,1
data/raw/images/Нейш3А-2018-1527_orig.jpg,Нейш3А-2018-1527,блюдце,блюдце,0.987768,1.0,1,профиль,венчик,0.940257,1.0,0,фрагмент,фрагмент,0.997497,1.0,1,фарфор,фарфор,0.982984,1.0,1,блюдце фарфор венчик фрагмент,блюдце фарфор профиль фрагмент,0,1,0.977127,1
data/raw/images/ВО-1л58-2017-0322_orig.jpg,ВО-1л58-2017-0322,миска,миска,0.925729,1.0,1,профиль,венчик,0.962031,1.0,0,фрагмент,фрагмент,0.999849,1.0,1,керамика,керамика,0.999811,1.0,1,миска керамика венчик фрагмент,миска керамика профиль фрагмент,0,1,0.971855,1
data/raw/images/Нейш3А-2018-0394_orig.jpg,Нейш3А-2018-0394,тарелка,тарелка,0.983163,1.0,1,венчик,венчик,0.945074,1.0,1,фрагмент,фрагмент,0.999865,1.0,1,фарфор,фаянс,0.950475,1.0,0,тарелка фаянс венчик фрагмент,тарелка фарфор венчик фрагмент,0,1,0.969644,1
data/raw/images/ВО-1л58-2017-0753_orig.jpg,ВО-1л58-2017-0753,миска,тарелка,0.984658,1.0,0,венчик,венчик,0.989484,1.0,1,фрагмент,фрагмент,0.999905,1.0,1,фаянс,фаянс,0.900796,1.0,1,тарелка фаянс венчик фрагмент,миска фаянс венчик фрагмент,0,1,0.968711,1
data/raw/images/Нц-46-230_orig.jpg,Нц-46-230,блюдце,тарелка,0.918321,1.0,0,__MISSING__,донце,0.984456,0.0,0,фрагмент,фрагмент,0.999273,1.0,1,фарфор,фарфор,0.952331,1.0,1,тарелка фарфор донце фрагмент,блюдце фарфор фрагмент,0,1,0.963595,1
data/raw/images/Нейш3А-2018-1911_orig.jpg,Нейш3А-2018-1911,тарелка,тарелка,0.998336,1.0,1,профиль,венчик,0.841476,1.0,0,фрагмент,фрагмент,0.999978,1.0,1,фаянс,фаянс,0.991398,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс профиль фрагмент,0,1,0.957797,1
data/raw/images/КБ-2014-Р5-0421_orig.jpg,КБ-2014-Р5-0421,тарелка,тарелка,0.96313,1.0,1,__MISSING__,донце,0.954927,0.0,0,фрагмент,фрагмент,0.991184,1.0,1,фаянс,фарфор,0.921003,1.0,0,тарелка фарфор донце фрагмент,тарелка фаянс фрагмент,0,1,0.957561,1
data/raw/images/Нц-33-5519_orig.jpg,Нц-33-5519,тарелка,тарелка,0.946547,1.0,1,профиль,венчик,0.877512,1.0,0,фрагмент,фрагмент,0.999968,1.0,1,керамика,керамика,0.999348,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика профиль фрагмент,0,1,0.955844,1
data/raw/images/КБ-2014-Р2-0596_orig.jpg,КБ-2014-Р2-0596,блюдце,блюдце,0.931666,1.0,1,донце,донце,0.955932,1.0,1,фрагмент,фрагмент,0.999924,1.0,1,фаянс,фарфор,0.928623,1.0,0,блюдце фарфор донце фрагмент,блюдце фаянс донце фрагмент,0,1,0.954036,1
data/raw/images/Нейш3А-2018-1642_orig.jpg,Нейш3А-2018-1642,миска,миска,0.832022,1.0,1,донце,профиль,0.970472,1.0,0,фрагмент,фрагмент,0.999991,1.0,1,керамика,керамика,0.99781,1.0,1,миска керамика профиль фрагмент,миска керамика донце фрагмент,0,1,0.950074,1
data/raw/images/Нейш3А-2018-1035_orig.jpg,Нейш3А-2018-1035,крышка,крышка,0.999507,1.0,1,венчик,профиль,0.978823,1.0,0,фрагмент,фрагмент,0.992517,1.0,1,фарфор,фарфор,0.745864,1.0,1,крышка фарфор профиль фрагмент,крышка фарфор венчик фрагмент,0,1,0.929178,1
data/raw/images/Кроп-2013-484_orig.jpg,Кроп-2013-484,блюдце,блюдце,0.715218,1.0,1,донце,профиль,0.993047,1.0,0,фрагмент,фрагмент,0.999597,1.0,1,фарфор,фарфор,0.999247,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор донце фрагмент,0,1,0.926777,1
data/raw/images/Нц-23-2271_orig.jpg,Нц-23-2271,тарелка,изразец,0.970467,1.0,0,__MISSING__,донце,0.721863,0.0,0,фрагмент,фрагмент,0.999881,1.0,1,керамика,керамика,0.999831,1.0,1,изразец керамика донце фрагмент,тарелка керамика фрагмент,0,1,0.923011,1
data/raw/images/Нц-33-1733_orig.jpg,Нц-33-1733,тарелка,тарелка,0.68699,1.0,1,донце,профиль,0.989641,1.0,0,фрагмент,фрагмент,0.99824,1.0,1,фаянс,фаянс,0.986508,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс донце фрагмент,0,1,0.915345,1
data/raw/images/Нейш3А-2018-0111_orig.jpg,Нейш3А-2018-0111,тарелка,тарелка,0.999855,1.0,1,профиль,венчик,0.823104,1.0,0,фрагмент,фрагмент,0.999978,1.0,1,фаянс,фаянс,0.834234,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс профиль фрагмент,0,1,0.914293,1
data/raw/images/Нейш3А-2018-0733_orig.jpg,Нейш3А-2018-0733,блюдце,тарелка,0.698418,1.0,0,профиль,профиль,0.979063,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фарфор,фарфор,0.974363,1.0,1,тарелка фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,0,1,0.91296,1
