image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нц-45-0273_orig.jpg,Нц-45-0273,тарелка,тарелка,0.999099,1.0,1,венчик,венчик,0.995585,1.0,1,фрагмент,фрагмент,0.999737,1.0,1,фаянс,фаянс,0.995441,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.997466,0
data/raw/images/БП12-Г01-3577_orig.jpg,БП12-Г01-3577,тарелка,тарелка,0.997398,1.0,1,донце,донце,0.995452,1.0,1,фрагмент,фрагмент,0.99965,1.0,1,фаянс,фаянс,0.995492,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.996998,0
data/raw/images/ВО-1л58-2017-0596_orig.jpg,ВО-1л58-2017-0596,крышка,крышка,0.995383,1.0,1,ручка,ручка,0.99668,1.0,1,фрагмент,фрагмент,0.99594,1.0,1,керамика,керамика,0.999626,1.0,1,крышка керамика ручка фрагмент,крышка керамика ручка фрагмент,1,0,0.996907,0
data/raw/images/Нев11-Г03-058_orig.jpg,Нев11-Г03-058,изразец,изразец,0.999855,1.0,1,__MISSING__,профиль,0.986663,0.0,0,фрагмент,фрагмент,0.999257,1.0,1,керамика,керамика,0.999975,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.996437,0
data/raw/images/ВО-1л58-2017-0631_orig.jpg,ВО-1л58-2017-0631,изразец,изразец,0.998911,1.0,1,__MISSING__,профиль,0.975937,0.0,0,фрагмент,фрагмент,0.99913,1.0,1,керамика,керамика,0.999949,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.993482,0
data/raw/images/Нейш3А-2018-0248_orig.jpg,Нейш3А-2018-0248,тарелка,тарелка,0.991138,1.0,1,донце,донце,0.986781,1.0,1,фрагмент,фрагмент,0.999929,1.0,1,фаянс,фаянс,0.995531,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.993345,0
data/raw/images/ВО-1л58-2017-0487_orig.jpg,ВО-1л58-2017-0487,тарелка,тарелка,0.998126,1.0,1,венчик,венчик,0.993173,1.0,1,фрагмент,фрагмент,0.999997,1.0,1,фаянс,фаянс,0.97337,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.991167,0
data/raw/images/Нейш3А-2018-4837_orig.jpg,Нейш3А-2018-4837,миска,миска,0.970084,1.0,1,профиль,профиль,0.987087,1.0,1,фрагмент,фрагмент,0.999105,1.0,1,керамика,керамика,0.999841,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.989029,0
data/raw/images/БП11-Р01-Г01-1290_orig.jpg,БП11-Р01-Г01-1290,тарелка,тарелка,0.999823,1.0,1,профиль,профиль,0.960755,1.0,1,фрагмент,фрагмент,0.999908,1.0,1,фаянс,фаянс,0.994155,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.98866,0
data/raw/images/Нц-32-0101_orig.jpg,Нц-32-0101,тарелка,тарелка,0.980033,1.0,1,__MISSING__,венчик,0.999191,0.0,0,фрагмент,фрагмент,0.999986,1.0,1,керамика,керамика,0.973041,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.988063,0
data/raw/images/КБ-2014-Р5-0108_orig.jpg,КБ-2014-Р5-0108,миска,миска,0.970832,1.0,1,__MISSING__,профиль,0.985859,0.0,0,фрагмент,фрагмент,0.999228,1.0,1,керамика,керамика,0.984364,1.0,1,миска керамика профиль фрагмент,миска керамика фрагмент,0,0,0.985071,0
data/raw/images/Нц-32-1037_orig.jpg,Нц-32-1037,тарелка,тарелка,0.984929,1.0,1,__MISSING__,венчик,0.951843,0.0,0,фрагмент,фрагмент,0.999972,1.0,1,керамика,керамика,0.998306,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика фрагмент,0,0,0.983762,0
data/raw/images/ВО-1л58-2017-0627_orig.jpg,ВО-1л58-2017-0627,изразец,изразец,0.959148,1.0,1,__MISSING__,донце,0.970536,0.0,0,фрагмент,фрагмент,0.998871,1.0,1,керамика,керамика,0.996861,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.981354,0
data/raw/images/КБ-2014-Р6-088_orig.jpg,КБ-2014-Р6-088,крышка,крышка,0.999966,1.0,1,__MISSING__,ручка,0.99725,0.0,0,целый,целый,0.960789,1.0,1,фарфор,фарфор,0.963322,1.0,1,крышка фарфор ручка,крышка фарфор,0,0,0.980332,0
data/raw/images/Нц-45-0092_orig.jpg,Нц-45-0092,изразец,изразец,0.999722,1.0,1,__MISSING__,профиль,0.908917,0.0,0,фрагмент,фрагмент,0.998557,1.0,1,керамика,керамика,0.999677,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.976718,0
